mut_index	VAR_0	VAR_1	VAR_2	TOT_0	TOT_1	TOT_2	cluster	state_tree	true_cluster_DCF0	true_cluster_DCF1	true_cluster_DCF2	point_estimate_DCF0	point_estimate_DCF1	point_estimate_DCF2	cmm_CCF0	cmm_CCF1	cmm_CCF2	Explained	LHs
10.35023179.C.A	27	19	28	55	63	57	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.7439050780252671	1.0	1.1343404666193535	0.7439050780252671	1.1636268400402432	0;1;2;3;4;5	376.50967634171434;8.881250304922332;247.71152736388785;265.7975058997537;254.79211110656502;45.238929823008874
10.2940216.G.C	25	32	32	64	68	63	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.90261466527871	1.0	1.0	0.90261466527871	1.1607682951230174	1.203205984259299	0;1;2;3;4;5	390.3824754314212;8.706216146713132;268.6060584522462;263.39881230049616;266.21624344725916;51.70283786152632
10.25493555.T.A	26	29	28	52	73	68	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.9798951532459719	0.9753930865043215	1.155346771556749	0.9798951532459719	0.9753930865043215	0;1;2;3;4;5	382.33461589410905;7.822695490509233;253.88801223764875;260.69615057037106;262.7064257126387;49.653800407470776
10.38959384.C.A	0	23	0	64	70	57	3	(1,1,0)->(1,1,1)	0.0;(0.0,0.0408)	0.8789489446141064;(0.6862,0.9988)	0.0;(0.0,0.0466)	0.0	0.8104650060591068	0.0	0.0	0.8104650060591068	0.0	0;1;2;3;4;5	117.09002646530776;57.042286873025574;144.31825892873428;2.579922615073471;128.4660361728511;27.66227559913699
10.37625949.A.G	27	23	25	61	67	71	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.8467544839423504	0.8340886554614421	1.0227659944928598	0.8467544839423504	0.8340886554614421	0;1;2;3;4;5	367.80718248221604;8.30117209477855;241.53717222158278;252.37587774513054;251.58837120962153;41.37570238638439
10.37146714.C.A	33	28	24	64	68	60	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	0.9475247126041982	1.1914513581678974	1.0156722582326403	0.9475247126041982	0;1;2;3;4;5	385.7905471204727;8.125438578321777;251.47540210683445;263.8675734923052;268.5660726692715;54.446902058514475
10.17580644.A.T	29	26	29	63	63	51	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1);(2,1,1)->(1,0,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	1.0	0.7671102318005237	1.438417012279093	1.2164506800178343	0;1;2;3;4	391.79475485920483;12.10368404295609;265.9189684366105;273.19918143821246;266.4012619734668
10.7548583.C.A	29	19	25	55	46	59	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	1.0	1.2183656863689352	1.0188265199041702	1.003733805724786	0;1;2;3;4;5	379.6259321876972;7.836287995806117;247.60305864059075;263.3109512550087;261.2034676195121;50.31360775943088
10.14466789.G.T	24	34	29	69	75	65	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.8037194932568688	1.0	1.0	0.8037194932568688	1.1182067909685067	1.0568544871354517	0;1;2;3;4;5	381.1238666087478;8.589827066837515;262.9723174282877;253.98465026159494;260.01627185772594;46.18985196974723
10.28917191.G.A	26	23	26	57	58	59	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1);(2,1,1)->(1,0,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	0.9427315030412904	0.7601491589166716	1.3821394236023912	0.9427315030412905	0;1;2;3;4	376.7514107350959;10.660409125513013;252.9219953246716;260.29182239883403;256.23836817558424
