#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
10	1	1426395	A17D	1|1	0.155694	1|1	0.844306
10	1	1426395	A17E	1|1	0.189178	1|1	0.810822
10	1	1426395	A17F	1|1	0.134459	1|1	0.865541
10	1426395	1506308	A17D	1|1	0.155694	2|1	0.844306
10	1426395	1506308	A17E	1|1	0.189178	2|1	0.810822
10	1426395	1506308	A17F	1|1	0.134459	2|1	0.865541
10	1506308	15353936	A17D	1|1	0.155694	1|1	0.844306
10	1506308	15353936	A17E	1|1	0.189178	1|1	0.810822
10	1506308	15353936	A17F	1|1	0.134459	1|1	0.865541
10	15353936	16745331	A17D	1|1	0.155694	2|1	0.844306
10	15353936	16745331	A17E	1|1	0.189178	2|1	0.810822
10	15353936	16745331	A17F	1|1	0.134459	2|1	0.865541
10	16745331	26962239	A17D	1|1	0.155694	1|1	0.844306
10	16745331	26962239	A17E	1|1	0.189178	1|1	0.810822
10	16745331	26962239	A17F	1|1	0.134459	1|1	0.865541
10	26962239	27071637	A17D	1|1	0.155694	2|1	0.844306
10	26962239	27071637	A17E	1|1	0.189178	2|1	0.810822
10	26962239	27071637	A17F	1|1	0.134459	2|1	0.865541
10	27071637	27556991	A17D	1|1	0.155694	1|1	0.844306
10	27071637	27556991	A17E	1|1	0.189178	1|1	0.810822
10	27071637	27556991	A17F	1|1	0.134459	1|1	0.865541
10	27556991	27580595	A17D	1|1	0.155694	2|1	0.844306
10	27556991	27580595	A17E	1|1	0.189178	2|1	0.810822
10	27556991	27580595	A17F	1|1	0.134459	2|1	0.865541
10	27580595	30641636	A17D	1|1	0.155694	1|1	0.844306
10	27580595	30641636	A17E	1|1	0.189178	1|1	0.810822
10	27580595	30641636	A17F	1|1	0.134459	1|1	0.865541
10	30641636	31175014	A17D	1|1	0.155694	2|1	0.844306
10	30641636	31175014	A17E	1|1	0.189178	2|1	0.810822
10	30641636	31175014	A17F	1|1	0.134459	2|1	0.865541
10	31175014	32748517	A17D	1|1	0.155694	1|1	0.844306
10	31175014	32748517	A17E	1|1	0.189178	1|1	0.810822
10	31175014	32748517	A17F	1|1	0.134459	1|1	0.865541
10	32748517	32819164	A17D	1|1	0.155694	2|1	0.844306
10	32748517	32819164	A17E	1|1	0.189178	2|1	0.810822
10	32748517	32819164	A17F	1|1	0.134459	2|1	0.865541
10	32819164	37971964	A17D	1|1	0.155694	1|1	0.844306
10	32819164	37971964	A17E	1|1	0.189178	1|1	0.810822
10	32819164	37971964	A17F	1|1	0.134459	1|1	0.865541
10	42300000	49757674	A17D	1|1	0.155694	1|1	0.844306
10	42300000	49757674	A17E	1|1	0.189178	1|1	0.810822
10	42300000	49757674	A17F	1|1	0.134459	1|1	0.865541
10	49757674	51112936	A17D	1|1	0.155694	2|1	0.844306
10	49757674	51112936	A17E	1|1	0.189178	2|1	0.810822
10	49757674	51112936	A17F	1|1	0.134459	2|1	0.865541
