mut_index	VAR_0	VAR_1	VAR_2	TOT_0	TOT_1	TOT_2	cluster	state_tree	true_cluster_DCF0	true_cluster_DCF1	true_cluster_DCF2	point_estimate_DCF0	point_estimate_DCF1	point_estimate_DCF2	cmm_CCF0	cmm_CCF1	cmm_CCF2	Explained	LHs
10.17580644.A.T	29	26	29	63	63	51	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1);(2,1,1)->(1,0,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	1.0	1.0	1.0	0.7671102318005237	1.438417012279093	1.2164506800178343	0;1;2;3;4	7610.147078235791;1.3915662906260096;4986.828927228448;5261.7570000792475;4977.607892252577
10.28917191.G.A	26	23	26	57	58	59	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1);(2,1,1)->(1,0,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	1.0	1.0	0.9427315030412904	0.7601491589166716	1.3821394236023912	0.9427315030412905	0;1;2;3;4	6783.549930543824;-0.729322915916164;4431.784770098226;4706.803132196714;4429.750895376771
10.44022838.C.A	0	28	0	54	62	47	3	(1,1,0)->(1,1,1)	0.0;(0.0,0.0443)	0.8969991696481258;(0.6998,0.9987)	0.0;(0.0,0.0507)	0.0	1.0	0.0	0.0	1.1139631219325732	0.0	0;1;2;3;4	2526.478024237289;46.93317985085645;2555.38646130951;-8.725360069279956;2546.4216982399903
10.21478632.G.A	28	21	39	67	57	65	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.9656629732414618	0.9087593889449939	1.0	0.9656629732414618	0.9087593889449939	1.4212870689062973	0;1;2;3;4	7972.669351467895;-1.2976606181251924;5439.309397861924;6076.012936992045;4433.083810672213
10.42524136.G.C	24	26	37	56	49	64	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.9902972327629276	1.0	1.0	0.9902972327629276	1.3088254756234023	1.3694693111857552	0;1;2;3;4	7891.87913877276;-0.7241647719896278;5719.662976500122;5533.887323750067;4534.800916672681
10.31289001.A.T	16	30	31	60	70	44	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.6161849448302661	1.0	1.0	0.6161849448302661	1.057128268772748	0.83446778666847	0;1;2;3;4	6977.009776777334;5.140915948260794;5541.000074280212;4262.334764256377;4160.239841443938
10.15052978.C.A	33	13	9	91	77	67	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.8379438123378619	0.4164444695165371	0.31819859751633517	0.8379438123378619	0.4164444695165371	0.31819859751633517	0;1;2;3;4	4938.113065933957;17.531494124455694;1958.8106227907679;3782.8477771929947;4143.350974892443
10.36633108.G.A	21	20	13	43	53	49	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	1.0	0.9308047649571367	0.6284602685640089	1.1284782419856616	0.9308047649571367	0.6284602685640089	0;1;2;3;4	4874.9819126267275;-2.3712135755440897;2971.0807220745896;3068.061312258072;3706.7185144056243
10.14931809.A.G	17	22	26	58	55	53	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.6772722453953355	0.9866530508545649	1.0	0.6772722453953355	0.9866530508545649	1.1620586097976016	0;1;2;3;4	5872.398677509735;-2.588496693041783;4343.5601553997785;3883.294378210076;3516.7768740436663
10.38609836.A.G	5	4	4	60	79	72	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.19255779525945813	0.12489279124741327	0.13160065452836084	0.19255779525945813	0.12489279124741327	0.13160065452836084	0;1;2;3;4	1140.9811166611416;62.35575138504505;714.3109185054043;810.5146027568248;805.6698235292783
10.38928356.T.C	10	18	34	48	59	61	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.4813944881486454	0.7525319879399224	1.0	0.4813944881486454	0.7525319879399224	1.3203213208419153	0;1;2;3;4	5601.991565928615;3.1975660694100156;4710.106586854179;3980.8707587797844;2518.037821637812
