3 #anatomical sites 
3 #samples 
17 #mutation clusters 
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	cluster_index	cluster_label	f_lb	f_ub	
0	A17F	0	A17F	0	0	0.0	0.0382	
0	A17F	0	A17F	1	1	0.9776	0.9999	
0	A17F	0	A17F	2	2	0.7347	0.9998	
0	A17F	0	A17F	3	3	0.0	0.039	
0	A17F	0	A17F	4	4	0.0	0.0846	
0	A17F	0	A17F	5	5	0.3973	0.9981	
0	A17F	0	A17F	6	6	0.4126	0.9951	
0	A17F	0	A17F	7	7	0.4044	0.7111	
0	A17F	0	A17F	8	8	0.4931	0.9996	
0	A17F	0	A17F	9	9	0.2843	0.8784	
0	A17F	0	A17F	10	10	0.9231	0.9999	
0	A17F	0	A17F	11	11	0.1092	0.1397	
0	A17F	0	A17F	12	12	0.6929	0.8716	
0	A17F	0	A17F	13	13	0.0377	0.5963	
0	A17F	0	A17F	14	14	0.9198	0.9999	
0	A17F	0	A17F	15	15	0.6918	0.9998	
0	A17F	0	A17F	16	16	0.7993	0.9999	
1	A17E	1	A17E	0	0	0.0	0.0392	
1	A17E	1	A17E	1	1	0.9761	0.9999	
1	A17E	1	A17E	2	2	0.0	0.0676	
1	A17E	1	A17E	3	3	0.7025	0.9989	
1	A17E	1	A17E	4	4	0.0	0.0886	
1	A17E	1	A17E	5	5	0.3392	0.9804	
1	A17E	1	A17E	6	6	0.3874	0.9891	
1	A17E	1	A17E	7	7	0.341	0.6546	
1	A17E	1	A17E	8	8	0.161	0.8408	
1	A17E	1	A17E	9	9	0.3865	0.9906	
1	A17E	1	A17E	10	10	0.7196	0.8853	
1	A17E	1	A17E	11	11	0.6041	0.9998	
1	A17E	1	A17E	12	12	0.9284	0.9999	
1	A17E	1	A17E	13	13	0.0198	0.4508	
1	A17E	1	A17E	14	14	0.8619	0.9999	
1	A17E	1	A17E	15	15	0.0	0.0714	
1	A17E	1	A17E	16	16	0.2056	0.2252	
2	A17D	2	A17D	0	0	0.0	0.0432	
2	A17D	2	A17D	1	1	0.9692	0.9999	
2	A17D	2	A17D	2	2	0.0	0.0649	
2	A17D	2	A17D	3	3	0.0	0.0449	
2	A17D	2	A17D	4	4	0.3186	0.7809	
2	A17D	2	A17D	5	5	0.2183	0.8671	
2	A17D	2	A17D	6	6	0.5326	0.9997	
2	A17D	2	A17D	7	7	0.4168	0.5781	
2	A17D	2	A17D	8	8	0.0984	0.7418	
2	A17D	2	A17D	9	9	0.4225	0.9965	
2	A17D	2	A17D	10	10	0.9549	0.9999	
2	A17D	2	A17D	11	11	0.6255	0.9999	
2	A17D	2	A17D	12	12	0.9398	0.9999	
2	A17D	2	A17D	13	13	0.0209	0.4711	
2	A17D	2	A17D	14	14	0.6632	0.8775	
2	A17D	2	A17D	15	15	0.0593	0.3057	
2	A17D	2	A17D	16	16	0.7427	0.819	
