3 #anatomical sites 
3 #samples 
6 #mutation clusters 
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	cluster_index	cluster_label	f_lb	f_ub	
0	A17F	0	A17F	0	0	0.0	0.001	
0	A17F	0	A17F	1	1	0.9311750099114096	1.0	
0	A17F	0	A17F	2	2	0.8215799264403548	1.0	
0	A17F	0	A17F	3	3	0.0	0.001	
0	A17F	0	A17F	4	4	0.0	0.001	
0	A17F	0	A17F	5	5	0.6014133879336501	1.0	
1	A17E	1	A17E	0	0	0.0	0.001	
1	A17E	1	A17E	1	1	0.9343305405819743	1.0	
1	A17E	1	A17E	2	2	0.0	0.001	
1	A17E	1	A17E	3	3	0.6702806052001119	1.0	
1	A17E	1	A17E	4	4	0.0	0.001	
1	A17E	1	A17E	5	5	0.0	1.0	
2	A17D	2	A17D	0	0	0.0	0.001	
2	A17D	2	A17D	1	1	0.9558363328901999	1.0	
2	A17D	2	A17D	2	2	0.0	0.001	
2	A17D	2	A17D	3	3	0.0	0.001	
2	A17D	2	A17D	4	4	0.1528265665490642	0.7315448148782413	
2	A17D	2	A17D	5	5	0.03483546737515435	1.0	
