3 #anatomical sites 
3 #samples 
6 #mutation clusters 
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	cluster_index	cluster_label	f_lb	f_ub	
0	A17F	0	A17F	0	0	0.0	0.0408	
0	A17F	0	A17F	1	1	0.9519	0.9999	
0	A17F	0	A17F	2	2	0.7169	0.9997	
0	A17F	0	A17F	3	3	0.0	0.0408	
0	A17F	0	A17F	4	4	0.0	0.0888	
0	A17F	0	A17F	5	5	0.1311	0.1397	
1	A17E	1	A17E	0	0	0.0	0.0436	
1	A17E	1	A17E	1	1	0.9396	0.9998	
1	A17E	1	A17E	2	2	0.0	0.0699	
1	A17E	1	A17E	3	3	0.6862	0.9988	
1	A17E	1	A17E	4	4	0.0	0.0954	
1	A17E	1	A17E	5	5	0.1862	0.2252	
2	A17D	2	A17D	0	0	0.0	0.0458	
2	A17D	2	A17D	1	1	0.9632	0.9999	
2	A17D	2	A17D	2	2	0.0	0.0662	
2	A17D	2	A17D	3	3	0.0	0.0466	
2	A17D	2	A17D	4	4	0.286	0.791	
2	A17D	2	A17D	5	5	0.4646	0.7437	
