mut_index	VAR_0	VAR_1	VAR_2	TOT_0	TOT_1	TOT_2	cluster	state_tree	true_cluster_DCF0	true_cluster_DCF1	true_cluster_DCF2	point_estimate_DCF0	point_estimate_DCF1	point_estimate_DCF2	cmm_CCF0	cmm_CCF1	cmm_CCF2	Explained	LHs
10.35023179.C.A	27	19	28	55	63	57	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.7439050780252671	1.0	1.1343404666193535	0.7439050780252671	1.1636268400402432	0;1;2;3;4;5	376.50967634171434;8.881250304922332;247.71152736388785;265.90109003416933;254.79211110656502;26.693688178407598
10.2940216.G.C	25	32	32	64	68	63	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.90261466527871	1.0	1.0	0.90261466527871	1.1607682951230174	1.203205984259299	0;1;2;3;4;5	390.3824754314212;8.706216146713132;268.6060584522462;263.1991980475328;266.21624344725916;40.23706339194663
10.25493555.T.A	26	29	28	52	73	68	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.9798951532459719	0.9753930865043215	1.155346771556749	0.9798951532459719	0.9753930865043215	0;1;2;3;4;5	382.33461589410905;7.822695490509233;253.88801223764875;260.624814069022;262.7064257126387;31.269866879016483
10.38959384.C.A	0	23	0	64	70	57	3	(1,1,0)->(1,1,1)	0.0;(0.0013,0.1136)	0.9023238412622384;(0.7207,0.9992)	0.0;(0.0039,0.1582)	0.0	0.8104650060591068	0.0	0.0	0.8104650060591068	0.0	0;1;2;3;4;5	117.09002646530776;57.042286873025574;144.31825892873428;2.6393325449379716;128.4660361728511;47.27769138849072
10.37625949.A.G	27	23	25	61	67	71	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.8467544839423504	0.8340886554614421	1.0227659944928598	0.8467544839423504	0.8340886554614421	0;1;2;3;4;5	367.80718248221604;8.30117209477855;241.53717222158278;252.40647321795336;251.58837120962153;23.426209448624903
10.37146714.C.A	33	28	24	64	68	60	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.9475247126041982	1.1914513581678974	1.0156722582326403	0.9475247126041982	0;1;2;3;4;5	385.7905471204727;8.125438578321777;251.47540210683445;263.773144313376;268.5660726692715;31.271804736939437
10.17580644.A.T	29	26	29	63	63	51	5	(1,1,0)->(1,0,0);(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	1.0	1.0	1.0	0.7671102318005237	1.438417012279093	1.2164506800178343	0;1;2;3;4;5	391.79475485920483;12.10368404295609;265.9189684366105;272.9732032173938;266.4012619734668;42.45810143089773
10.7548583.C.A	29	19	25	55	46	59	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	1.0	1.2183656863689352	1.0188265199041702	1.003733805724786	0;1;2;3;4;5	379.6259321876972;7.836287995806117;247.60305864059075;263.23707714619707;261.2034676195121;28.654540046026312
10.14466789.G.T	24	34	29	69	75	65	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.8037194932568688	1.0	1.0	0.8037194932568688	1.1182067909685067	1.0568544871354517	0;1;2;3;4;5	381.1238666087478;8.589827066837515;262.9723174282877;253.8048917791141;260.01627185772594;36.71539373323561
10.28917191.G.A	26	23	26	57	58	59	5	(1,1,0)->(1,0,0);(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	1.0	1.0	0.9427315030412905	0.7601491589166716	1.3821394236023912	0.9427315030412905	0;1;2;3;4;5	376.7514107350959;10.660409125513013;252.9219953246716;260.09831097806796;256.23836817558424;34.16853205069198
10.44094814.G.T	33	35	19	72	74	50	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.9001484769739883	1.0590678739270198	1.1666505668888436	0.9001484769739883	0;1;2;3;4;5	384.97463812606804;8.121367878649892;253.94007368911508;256.12568579135586;271.2857803510128;34.711723454463616
10.5445471.T.C	26	16	23	68	51	58	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.8835004723669255	0.7738455300820116	0.9393563961162309	0.8835004723669255	0.7738455300820116	0.9393563961162309	0;1;2;3;4;5	358.9165599798049;8.145105517131427;237.080422854991;249.3327326680282;242.34685604509127;20.677809650187307
10.44022838.C.A	0	28	0	54	62	47	3	(1,1,0)->(1,1,1)	0.0;(0.0013,0.1136)	0.9023238412622384;(0.7207,0.9992)	0.0;(0.0039,0.1582)	0.0	1.0	0.0	0.0	1.1139631219325732	0.0	0;1;2;3;4;5	127.17465032848328;49.20643961220746;150.87033366381257;3.1413404596130476;136.8387198239098;50.4713069532586
10.7929055.G.A	29	20	25	63	52	55	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.9487048565909277	1.0	1.0636525833379593	0.9487048565909277	1.0767326279593161	0;1;2;3;4;5	376.6151383408344;7.405800827498197;247.98696075376785;260.7512791951129;257.42110046964143;27.96219647557141
10.15822299.A.G	23	20	27	88	78	91	5	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	0.8711149889333534	0.8936910431319808	1.0	0.8711149889333534	0.8936910431319808	1.010817688800553	0;1;2;3;4;5	344.89467414444505;8.01835502826826;232.521263256559;235.98805122836538;232.82714145686842;22.58413684487532
10.2269172.C.A	31	21	31	70	58	66	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.8930911236183561	1.0	1.0233071405216918	0.8930911236183561	1.11262371555796	0;1;2;3;4;5	381.416296785932;7.835113958931203;252.55576195150698;266.0489554330017;258.70118458370087;29.205650470818114
10.233722.G.A	0	0	0	58	84	73	0	(1,1,0)->(1,1,1)	0.0;(0.0,0.0408)	0.0;(0.0,0.0436)	0.0;(0.0,0.0458)	0.0	0.0	0.0	0.0	0.0	0.0	0;1;2;3;4;5	-1.1368683772161603e-13;89.02291164042683;25.133239279887405;28.05834300034074;13.92909504098796;38.73586909923403
10.16712506.C.A	28	23	28	86	76	83	5	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	1.0	1.0	1.0	1.0851503198846224	1.054790612749193	1.1492920442051802	0;1;2;3;4;5	359.0580979821811;8.150879470958387;240.08514870885875;246.2859650691234;245.409900180534;28.245142183797167
10.49687342.G.A	25	29	19	49	62	57	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.789603927170165	1.1789252770987233	1.1537475191444508	0.789603927170165	0;1;2;3;4;5	376.1335941377648;8.627893366087179;248.05381177127893;250.76594847633598;263.7740257299969;31.284657075683732
10.37171168.C.A	20	28	26	62	68	69	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.7453850139075799	1.0	0.892595743757578	0.7453850139075799	1.0156722582326403	0.892595743757578	0;1;2;3;4;5	364.99616743859826;8.763690291501021;251.10848050773416;242.9787646315016;247.444442393231;29.293892302677285
10.28023425.T.C	0	0	0	92	110	90	0	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.0;(0.0,0.0408)	0.0;(0.0,0.0436)	0.0;(0.0,0.0458)	0.0	0.0	0.0	0.0	0.0	0.0	0;1;2;3;4;5	-0.0;73.84784300009505;23.435843135119967;22.991329528379637;11.087754220111414;34.47459097603388
10.21478632.G.A	28	21	39	67	57	65	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9656629732414618	0.9087593889449939	1.0	0.9656629732414618	0.9087593889449939	1.4212870689062973	0;1;2;3;4;5	392.74477640881236;10.366272810944082;267.31270078660145;277.0402936821805;263.2011689214046;37.86000238406734
10.25862743.A.C	17	29	19	51	64	52	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.7702311810378325	1.0	0.8655273817057579	0.7702311810378325	1.1176929091711867	0.8655273817057579	0;1;2;3;4;5	361.187416716788;8.356289914935658;248.55810371927322;236.50640726061596;247.88432997955226;30.171729778386727
10.37662982.C.T	24	28	24	54	67	57	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.9973944343202086	1.0269749080504433	1.0308315456689483	0.9973944343202086	0;1;2;3;4;5	376.2607805953379;7.3370770547107185;252.05615523087627;253.91335356134095;258.46668516076807;30.83582043229695
10.19918507.C.T	27	26	32	59	55	70	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	1.0	1.0574360282044821	1.1660445146463039	1.0828853858333691	0;1;2;3;4;5	388.7205116334546;7.931109462453904;261.61937701804027;264.9881420882445;265.88356901657994;36.028446837158334
10.4212023.G.A	33	24	25	70	63	57	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.9396695722424426	1.0	1.0893269560392205	0.9396695722424426	1.0389525357502172	0;1;2;3;4;5	381.52174139232926;7.65003380727731;249.6834107392481;263.3758496151879;262.71594065875985;29.058898655477144
10.14252416.C.T	30	31	24	68	61	58	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.980197978556067	1.0194236219618373	1.2535346137906356	0.980197978556067	0;1;2;3;4;5	387.3526290081845;8.325694716846044;259.2110362864846;259.0209653476352;269.7495968041983;36.824655289897315
10.42524136.G.C	24	26	37	56	49	64	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9902972327629276	1.0	1.0	0.9902972327629276	1.3088254756234023	1.3694693111857552	0;1;2;3;4;5	399.6912072860061;10.516707038459217;276.32918601149754;273.7702754698608;271.5367784362477;45.65311339763242
10.22489446.T.C	27	25	23	67	66	64	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9311750099114096	0.9343305405819743	0.8512917339803342	0.9311750099114096	0.9343305405819743	0.8512917339803342	0;1;2;3;4;5	367.7606669305296;7.9544862736045445;243.91821717957725;249.18316362567828;252.30590468609;25.462303381324986
10.16332678.C.A	25	26	20	91	95	72	5	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	0.9156488177990338	0.9538975976166617	0.9463416633832338	0.9156488177990338	0.9538975976166617	0.9463416633832338	0;1;2;3;4;5	345.69242316299557;7.862457018941271;231.46396747096748;233.405186524538;236.86755566459553;23.36027769313502
10.39049731.T.A	30	21	22	61	50	57	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.914278231460191	1.1364066605476217	1.035985703397293	0.914278231460191	0;1;2;3;4;5	375.84677869178915;7.621784817390946;244.82516625649635;257.7118647862934;260.1461037367764;27.4540469024724
10.24866657.G.C	20	35	23	59	80	64	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.7832859468181348	1.0	0.8512917339803342	0.7832859468181348	1.0791517743721804	0.8512917339803342	0;1;2;3;4;5	368.3640646550614;8.729039751654298;253.29021637297316;241.461310791831;252.90930241062176;31.91512833370306
10.3190831.T.G	19	26	24	56	56	56	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.783985309270651	1.0	1.0	0.783985309270651	1.145222291170477	1.0152050492187836	0;1;2;3;4;5	368.73474830046814;8.194740066765519;254.30590788391177;245.35739701790737;250.74837993109765;32.3836231900552
10.7199462.T.C	24	31	33	61	88	64	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9091253284380975	0.8689274027412361	1.0	0.9091253284380975	0.8689274027412361	1.221418574841349	0;1;2;3;4;5	382.64230691396233;8.834279432636336;261.33725299848936;263.00239971576855;257.8072672975722;33.79685527392051
10.49809955.C.A	0	0	0	91	102	82	0	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.0;(0.0,0.0408)	0.0;(0.0,0.0436)	0.0;(0.0,0.0458)	0.0	0.0	0.0	0.0	0.0	0.0	0;1;2;3;4;5	-0.0;70.64503849267078;23.23933495130177;21.760251841943486;10.306414388716497;33.42400569862565
10.25929219.G.A	21	35	25	50	64	55	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.970491288107669	1.0	1.0	0.970491288107669	1.3489397179652254	1.0767326279593161	0;1;2;3;4;5	387.67890339818473;9.058560698147076;267.0662430774877;255.3952810235917;268.48486552699177;42.08926313554705
